Asc	Asp	Cr	GABA	GPC	GSH	Gln	Glu	Lac	NAA	NAAG	PCh	PCr	PE	Tau	bHB	mI	sI	CrCH2	tCho	tCr	tNAA	Glx	Lip13a	Lip13b	Lip09	MM09	Lip20	MM20	MM12	MM14	MM17
189	999	999	8	999	12	8	4	999	3	25	30	147	999	19	45	999	999	173	30	147	1	3	21	999	19	26	33	999	158	999	999
999	26	72	7	999	17	10	3	999	2	7	32	999	999	28	52	999	18	191	32	72	1	3	50	999	70	12	88	219	35	22	16
139	999	999	9	999	25	19	4	999	2	9	68	999	999	149	999	999	155	999	68	999	1	4	999	138	508	10	132	14	30	30	999
999	140	169	6	999	23	22	3	999	3	14	70	999	114	97	701	999	70	617	70	169	1	3	93	999	130	8	100	18	36	23	999
999	225	999	7	999	15	9	3	999	2	8	59	999	999	60	13	999	999	999	59	999	1	3	999	13	29	13	38	23	71	7	999
205	999	208	7	999	15	12	3	255	3	16	42	999	999	33	33	40	999	999	42	208	1	3	51	242	36	14	40	31	70	21	16
168	999	999	10	999	19	12	3	999	3	9	20	999	999	55	66	999	84	999	20	999	1	2	999	83	93	7	92	13	222	50	999
999	999	302	7	999	12	13	3	999	3	17	67	999	424	192	18	296	999	680	67	302	1	3	86	198	69	13	451	999	45	23	6
999	36	35	10	999	17	11	5	999	2	24	999	999	200	37	46	999	59	999	999	35	1	4	264	100	91	9	88	26	36	7	999
999	999	999	9	999	16	18	4	999	2	17	57	999	999	83	17	999	999	999	57	999	1	4	999	23	88	10	103	134	36	9	6
999	35	29	6	999	12	6	3	999	1	999	999	999	999	34	999	654	999	32	999	29	1	2	202	144	91	10	81	300	50	19	999
428	994	100	6	999	13	9	3	999	3	57	999	999	999	236	928	999	122	383	999	100	1	3	91	999	116	5	201	209	40	18	13
999	999	999	7	999	13	8	4	565	2	6	38	999	999	91	40	999	999	999	38	999	1	3	128	999	99	11	127	999	38	999	999
167	78	999	7	999	15	11	4	999	2	7	40	999	999	108	36	999	342	999	42	999	1	3	62	999	70	13	93	999	30	36	999
37	94	999	7	999	10	6	3	999	1	6	58	999	999	50	999	134	999	999	58	999	1	2	103	999	102	9	138	999	32	25	37
999	32	999	9	999	15	8	4	139	2	9	235	586	999	31	999	999	999	999	235	586	1	3	177	999	156	10	177	999	53	42	16
58	999	999	8	999	14	7	3	999	2	7	31	999	999	61	19	497	277	999	31	999	1	3	999	59	79	9	68	31	70	19	999
999	999	999	6	999	12	8	3	999	3	17	56	999	999	129	461	999	999	999	56	999	1	2	110	999	116	4	113	566	80	384	999
177	201	999	6	999	11	7	3	999	2	5	44	999	999	195	47	382	184	999	44	999	1	2	999	999	999	3	999	131	93	24	999
999	154	999	7	999	11	7	3	999	2	6	28	999	999	89	42	999	499	999	28	999	1	2	234	211	122	5	126	265	42	23	999
18	999	999	7	999	15	10	4	181	2	9	118	999	999	204	999	999	181	999	118	999	1	3	999	999	999	5	999	38	150	999	78
33	999	999	8	999	13	8	4	209	2	8	87	999	999	74	132	278	999	999	87	999	1	3	999	999	999	5	999	53	79	76	999
24	999	999	7	999	12	7	3	999	3	8	24	999	999	41	30	131	291	999	24	999	1	2	61	374	56	6	40	45	58	23	999
131	999	999	9	999	13	8	3	999	2	7	47	999	999	53	77	135	999	999	47	999	1	2	330	259	238	5	86	16	44	29	999
999	999	999	8	999	16	8	3	999	2	8	25	999	999	21	226	999	38	999	25	999	1	3	999	91	149	8	95	18	51	28	999
999	27	999	7	999	15	8	3	999	2	9	162	375	999	25	51	999	999	834	162	375	1	3	999	106	151	5	269	151	49	30	999
999	394	999	6	999	11	7	3	999	1	7	87	999	999	79	82	999	191	999	87	999	1	2	179	518	161	5	97	999	39	26	999
999	48	177	6	588	13	20	3	999	1	10	999	999	160	47	16	999	140	178	588	177	1	3	999	43	127	3	115	999	35	15	999
999	999	999	10	999	13	13	5	999	4	21	19	999	999	33	26	999	48	999	19	999	1	4	999	999	590	10	177	42	43	15	5
999	999	304	6	999	11	14	4	999	2	67	210	999	999	76	23	999	999	310	210	304	1	3	109	999	116	10	143	999	42	23	8
